t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0,0,0.05,0,0,0.05,0.05,1,0.05,0,1,0.05,0.05,0,0.05,0,0,0
0.05,0,0.0466979558734344,0.00330204412656557,0,0.0466979558734344,0.05,0,0.0824406228849672,0.00170740120447196,0,0.0956752950883943,0.05,0,0.0466979558734344,0.00330204412656557,0,0
0.1,1,0.0436139816551446,0.00616794843657969,0,0.0436139816551446,0.0497819300917243,0,0.079625438508743,0.00446428120323554,0,0.0910752978927821,0.052196034296223,0,0.0436139816551446,0.00616794843657969,0,0
0.15,1,0.106774558347246,0.00864091751763051,0,0.0407336758159344,0.0493745933335649,0,0.0769063871164143,0.00703088621349414,0,0.0866964651490808,0.054065320441057,0,0.0407336758159344,0.00864091751763051,0,0
0.2,1,0.165763954813414,0.015121749764029,0,0.0380435879163058,0.0488039395148203,0,0.0742801859565312,0.00941699650158869,0,0.0825281634345492,0.0556342016659108,0,0.0380435879163058,0.0107603515985146,0,0
0.25,1,0.220857639476967,0.0250702939319532,0,0.0355311557956554,0.0480933163989072,0,0.0717436643771196,0.0116319462576139,0,0.0785602705735216,0.0569272433920988,0,0.0355311557956554,0.0125621606032518,0,0
0.3,1,0.272312888583437,0.0380002630202087,0,0.0331846469095528,0.0472637002261684,0,0.0692937599977051,0.0136846426560164,0,0.0747831510570272,0.0579673432870111,0,0.0331846469095528,0.0140790533166156,0,0
0.35,1,0.320369987628048,0.053474475600633,0,0.030993103541156,0.0463339071199337,0,0.0669275150120556,0.0155835841345928,0,0.071187632644217,0.0587758348470587,0,0.030993103541156,0.0153408035787777,0,0
0.4,1,0.365253353439857,0.0711004907585697,0,0.0289462916309137,0.0453207869128517,0,0.0646420726171776,0.0173368779230429,0,0.0677649840887761,0.0593725848754405,0,0.0289462916309137,0.016374495281938,0,0
0.45,1,0.40717258216248,0.0905266054091535,0,0.0270346529855995,0.0442394007934278,0,0.062434673564255,0.0189522568510138,0,0.0645068939362338,0.0597760852023549,0,0.0270346529855995,0.0172047478078283,0,0
0.5,1,0.446323428025228,0.111438185163932,0,0.0252492606435027,0.0431031840644701,0,0.0603026528273665,0.0204370954644046,0,0.061405450340683,0.0600035389759619,0,0.0252492606435027,0.0178539234209674,0,0
0.55,1,0.482888717475353,0.133554302149205,0,0.0235817771873427,0.041924095205103,0,0.0582434363859605,0.021798425477574,0,0.0584531218518973,0.0600709418341423,0,0.0235817771873427,0.0183423180177603,0,0
0.6,1,0.517039202940179,0.156624655235903,0,0.0220244158102339,0.0407127523355401,0,0.056254538117201,0.0230429505880134,0,0.0556427391261886,0.0599931582498382,0,0.0220244158102339,0.0186883365253063,0,0
