t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
6.65,0,0.0962573184176345,0.32050444273427,1,0.994814720672368,0.966604715187864,1,0.941822630778028,0.789374593101232,0,3.02889503905674e-06,4.4014447524795e-05,0,0.0364986086771048,0.156243306949386,1,0
6.7,0,0.0899004001592365,0.305694964739291,1,0.995157161095336,0.968467728846274,1,0.94380927298368,0.794580392364207,0,2.65361693340089e-06,3.89363644952503e-05,0,0.0340882083489039,0.148335261397039,1,0
6.75,0,0.0839632983928024,0.291443701248964,1,0.995476986450557,0.970230322506261,1,0.945728075283437,0.799676263774441,0,2.32483553851536e-06,3.44409559064996e-05,0,0.031836992985631,0.140790285187138,1,0
6.8,0,0.0784182880667019,0.277741512336391,1,0.995775690257064,0.971897634474114,1,0.947581354276038,0.804663644552157,0,2.03678994247941e-06,3.04617896900085e-05,0,0.0297344498717168,0.133594913615459,1,0
6.85,0,0.0732394751161823,0.264578030696634,1,0.996054667400573,0.973474562351152,1,0.949371347452956,0.809544001946615,0,1.78443300657496e-06,2.6939950893692e-05,0,0.0277707605606056,0.126735876929711,1,0
6.9,0,0.0684026755433796,0.251941863623835,1,0.996315220647319,0.974965772416265,1,0.951100215899748,0.814318829509328,0,1.56334292925562e-06,2.38231987521556e-05,0,0.0259367550246174,0.120200133304881,1,0
6.95,0,0.0638853024829919,0.239820773663921,1,0.996558566727703,0.976375708819,1,0.952770046905172,0.818989643586775,0,1.36964576728192e-06,2.10652172382133e-05,0,0.0242238688327933,0.11397489661287,1,0
7,0,0.0596662607262353,0.228201839878571,0,0.996785842018178,0.977708602567295,0,0.954382856481197,0.823557980021986,0,1.19994755643696e-06,1.86249488709996e-05,0,0.0226241031567529,0.108047659530181,1,0
7.05,0,0.0557258482105314,0.217071601493425,0,0.930957225316581,0.978968480296893,1,0.921792567707529,0.828025391054813,0,1.05127484244081e-06,1.6466002654621e-05,0,0.0211299874178015,0.102406212478317,0,0
7.1,0,0.052045664014902,0.206416185553943,0,0.869475988557773,0.975797774646557,1,0.924463196989426,0.831227354861949,1,9.21022580045583e-07,1.45561280046374e-05,0,0.0197345444008544,0.0970386588465069,0,1
7.15,0,0.0486085224314298,0.196221420074686,0,0.812055026933633,0.968776190060948,1,0.92704262955827,0.834411174644917,1,0.123900150007783,1.28667473994408e-05,0,0.0184312576722686,0.0919334269052145,0,1
7.2,0,0.0453983727115151,0.186472934041321,0,0.758426196290948,0.958426186136687,1,0.929533979601617,0.837574355798738,1,0.23244834591121,0.0153624197617173,0,0.01721404114943,0.0870792787811049,0,1
7.25,0,0.0424002241121613,0.177156245508383,0,0.708339060953029,0.945218010301021,1,0.931940254963668,0.840714595247615,1,0.327547491647589,0.0422592234077416,0,0.0160772106799913,0.0824653168296493,0,1
7.3,0,0.0396000758922687,0.168256838928969,0,0.66155972423629,0.92957431543299,1,0.934264360776689,0.843829771273173,1,0.410863915697926,0.0776062524365942,0,0.0150154574980429,0.0780809877099435,0,1
7.35,0,0.0369848519320364,0.159760232754403,0,0.617869736200555,0.911874395299091,1,0.936509102968422,0.846917933814058,1,0.483857489539044,0.118896657997479,0,0.0140238234332607,0.0739160844374445,0,1
7.4,0,0.0345423396701548,0.151652038251776,0,0.577065073532481,0.892458068143906,1,0.938677191649716,0.849977295216542,1,0.547807207530778,0.164115065282452,0,0.0130976777572649,0.0699607466639326,0,1
7.45,0,0.0322611330736415,0.14391801040447,0,0.5389551867984,0.871629236435575,1,0.940771244386494,0.853006221416673,1,0.60383359747195,0.211654269659381,0,0.0122326955590644,0.0662054594098975,0,1
7.5,0,0.0301305793739981,0.136544091684852,0,0.503362110617406,0.84965914860227,1,0.942793789359971,0.856003223535256,1,0.652918354503187,0.260245030752481,0,0.0114248375486069,0.0626410504525344,0,1
7.55,0,0.0281407293209596,0.129516449418586,0,0.470119632599409,0.826789386595771,1,0.944747268418972,0.858966949867775,1,0.695921542382064,0.308896997617811,0,0.0106703311941201,0.0592586865524475,0,1
7.6,0,0.0262822907215286,0.122821507396092,0,0.439072517167248,0.803234601269625,1,0.946634040028009,0.861896178252061,1,0.733596663531573,0.356849084477406,0,0.00996565310515899,0.0560498686838386,0,1
7.65,0,0.0245465850473344,0.116445972328022,0,0.410075780638279,0.779185015851063,1,0.948456382114688,0.864789808797274,1,0.766603861919472,0.403527862036467,0,0.00930751257909339,0.0530064264162593,0,1
7.7,0,0.0229255069076785,0.110376855687919,0,0.382994014180211,0.754808716207153,1,0.950216494819893,0.867646856958397,1,0.795521490109562,0.448512739917091,0,0.00869283623419878,0.0501205115807932,0,1
7.75,0,0.0214114861990178,0.104601491435918,0,0.35770075147954,0.730253745147177,1,0.95191650315404,0.870466446941148,1,0.82085624316291,0.491506896115646,0,0.00811875365759213,0.0473845913396834,0,1
7.8,0,0.0199974527541276,0.099107550072289,0,0.334077878169718,0.705650016655684,1,0.95355845956264,0.873247805422792,1,0.843052036955365,0.532313063864984,0,0.00758258400099043,0.0447914407658269,0,1
7.85,0,0.0186768033258669,0.0938830494282596,0,0.312015080261202,0.681111064706025,1,0.955144346404246,0.875990255574998,1,0.862497786477368,0.570813418506232,0,0.00708182346169722,0.042334135027096,0,1
7.9,0,0.0174433707513629,0.0889163625637906,0,0.291409328997674,0.656735640154525,0,0.956676078343781,0.878693211375413,1,0.879534220407521,0.606952920090189,0,0.00661413359035579,0.0400060412600483,0,1
7.95,0,0.016291395152622,0.0841962231073447,0,0.27216439973281,0.632609168153818,0,0.924007480574707,0.881356172195212,1,0.894459851364974,0.640725564140658,0,0.0061773303708687,0.0378008102081377,0,1
8,0,0.0152154970390765,0.079711728341078,0,0.254190422580851,0.608805077543501,0,0.89245445086922,0.882812630101201,1,0.907536206451456,0.672163075649519,0,0.00576937402148906,0.0357123676909733,0,1
8.05,0,0.0142106521864634,0.0754523403059502,0,0.237403462742605,0.585386012771231,0,0.861978894782211,0.883141879229054,1,0.918992409732589,0.701325651939103,0,0.0053883594694567,0.0337349059634111,0,1
8.1,0,0.0132721681747238,0.071407885174832,0,0.221725128547094,0.562404938061844,0,0.8325440187186,0.882419205126358,1,0.929029196952778,0.728294420244269,0,0.00503250745469783,0.0318628750162355,0,1
8.15,0,0.0123956624753611,0.0675685511175543,0,0.207082205378475,0.539906142780891,0,0.804114285511879,0.880716066059441,1,0.937822432829558,0.753165327215638,0,0.00470015622104419,0.0300909738638321,0,1
8.2,0,0.011577041985928,0.0639248848598221,0,0.19340631377875,0.517926156227289,0,0.776655371519557,0.878100266612009,1,0.945526192557488,0.77604422129982,0,0.00438975375617139,0.0284141418585108,0,1
8.25,0,0.0108124839160752,0.0604677871178197,0,0.180633590129674,0.496494579433066,0,0.750134125183714,0.874636123890641,1,0.952275461515733,0.797042926205818,0,0.0040998505440187,0.0268275500659576,0,1
8.3,0,0.010098417935902,0.0571885070720166,0,0.168704388422711,0.475634840942257,0,0.724518527006631,0.870384626639613,1,0.958188500483651,0.816276135358355,0,0.00382909279584522,0.0253265927316223,0,1
8.35,0,0.00943150950324501,0.0540786360269895,0,0.15756300172437,0.455364882982131,0,0.699777650893163,0.865403587555514,1,0.963368917807723,0.833858984175047,0,0.00357621612831332,0.0239068788636467,0,1
8.4,0,0.00880864429204826,0.0511301003888743,0,0.14715740203621,0.435697783924384,0,0.675881626813212,0.859747789080532,1,0.967907484828362,0.849905179876969,0,0.0033400396590768,0.0225642239541589,0,1
8.45,0,0.008226913649097,0.0483351540782297,0,0.137438997334724,0.416642322458567,0,0.652801604739185,0.853469122942195,1,0.971883726376533,0.864525587944649,0,0.00311946049230179,0.0212946418573671,0,1
8.5,0,0.00768360101120174,0.0456863704835118,0,0.12836240465652,0.398203488461712,0,0.630509719814927,0.84661672369663,1,0.97536731420888,0.877827190772723,0,0.00291344856836862,0.0200943368398515,0,1
8.55,0,0.0071761692194035,0.0431766340489265,0,0.119885238169162,0.380382945144011,0,0.608979058714061,0.839237096522181,1,0.978419287797171,0.889912347992287,0,0.00272104185370397,0.0189596958157309,0,1
8.6,0,0.00670224867096006,0.0407991315800473,0,0.111967911237994,0.363179446678009,0,0.58818362714713,0.831374239500323,1,0.981093123862717,0.900878299693841,0,0.00254134184828072,0.0178872807769581,0,1
8.65,0,0.00625962625378555,0.0385473433411644,0,0.10457345156465,0.346589215175505,0,0.568098318478296,0.82306976061136,1,0.983435673396186,0.91081686371519,0,0.00237350938980651,0.0168738214268366,0,1
8.7,0,0.00584623501166939,0.0364150340097926,0,0.0976673285339749,0.330606280560155,0,0.548698883413729,0.814362989663281,1,0.985487982581281,0.919814286531318,0,0.00221676073500733,0.0159162080229318,0,1
8.75,0,0.00546014449201329,0.0343962435460343,0,0.0912172919631156,0.315222786592427,0,0.529961900725068,0.805291085363372,1,0.987286012006505,0.927951214330811,0,0.00207036389970669,0.0150114844338461,0,1
8.8,0,0.00509955173101225,0.0324852780274933,0,0.0851932214997552,0.300429266035244,0,0.511864748972624,0.795889137733818,1,0.988861266767072,0.935302756785759,0,0.00193363524060909,0.0141568414128274,0,1
8.85,0,0.00476277283418213,0.0306767004941128,0,0.0795669859662259,0.286214887701572,0,0.494385579194172,0.786190266064412,1,0.99024134849759,0.941938620989821,0,0.00180593626282562,0.0133496100898519,0,1
8.9,0,0.00444823511291659,0.0289653218415984,0,0.0743123119926598,0.272567677897726,0,0.477503288526378,0.776225712587756,1,0.991450439008273,0.947923297197938,0,0.00168667063823332,0.0125872556826615,0,1
8.95,0,0.00415446974035281,0.0273461917969395,0,0.0694046613257224,0.259474718566787,0,0.461197494726993,0.766024932054852,1,0.992509723998936,0.953316281475229,0,0.00157528142074474,0.0118673714262199,0,1
9,0,0.00388010489225028,0.0258145900049017,0,0.0648211162399849,0.246922324243811,0,0.445448511567066,0.755615677381858,1,0.9934377642751,0.958172323257716,0,0.00147124844548358,0.0111876727191666,0,1
9.05,0,0.00362385934085201,0.0243660172501922,0,0.0605402725168316,0.23489619975722,0,0.430237325063469,0.745024081531862,1,0.994250820970678,0.962541688233877,1,0.00137408589972103,0.0105459914850839,0,1
9.1,0,0.00338453647181281,0.0229961868362556,0,0.056542139491134,0.2233815804477,0,0.415545570523026,0.734274735788943,1,0.994963140475771,0.966470428950215,1,0.0673242225855409,0.00994027074573269,0,1
9.15,0,0.00316101869625488,0.0217010161382923,0,0.052808046698931,0.212363356525897,0,0.401355510370546,0.723390764575435,1,0.995587204062107,0.970000657191349,1,0.128918954041569,0.0137299575683679,0,1
9.2,0,0.00295226223185623,0.0204766183450919,0,0.0493205566901789,0.201826183052368,0,0.387650012733984,0.712393896957198,1,0.996133946580043,0.973170813540815,1,0.186445915072961,0.0213371405533542,0,1
9.25,0,0.00275729222860059,0.0193192944015808,0,0.0460633835994239,0.191754576896418,0,0.374412530760872,0.701304534975846,1,0.996612948059162,0.976015930639877,1,0.240173744828496,0.0322410697362923,0,1
9.3,0,0.00257519821642708,0.0182255251615917,0,0.0430213170941396,0.182133001914045,0,0.361627082641062,0.690141818941268,1,0.997032601569675,0.978567887567931,1,0.290353341290484,0.0459731271064779,0,1
9.35,0,0.00240512985352118,0.0171919637582295,0,0.0401801513455832,0.172945943478121,0,0.349278232311641,0.678923689812353,0,0.997400260285906,0.980855653503264,1,0.337219032917056,0.0621122121243805,0,1
9.4,0,0.00224629295539223,0.0162154281973186,0,0.0375266186904793,0.164177973395719,0,0.337351070820747,0.667666948788644,0,0.873823023229416,0.98290551941547,1,0.38098967290817,0.0802805093599121,1,1
9.45,0,0.00209794578619426,0.0152928941777425,0,0.035048327673744,0.155813806157199,0,0.325831198327762,0.656387314230672,0,0.765556924666251,0.969390269794386,1,0.42186966120531,0.100139607905892,1,0
9.5,1,0.00195939559497115,0.0144214881410096,0,0.0327337051829234,0.147838347378836,0,0.314704706718174,0.645099476021908,0,0.670704924594986,0.944135452231278,1,0.460049898997437,0.121386944562631,1,0
9.55,1,0.0678708779119626,0.0135984805510823,0,0.0305719424041233,0.140236735224767,0,0.303958162812102,0.633817147480699,0,0.587605025024205,0.910257589473848,1,0.495708680190517,0.143752544954167,1,0
9.6,1,0.129429507767793,0.0171826775698849,0,0.0285529443470586,0.132994375524278,0,0.293578592146213,0.622553114926118,0,0.514801148421861,0.870281148689234,1,0.529012524003615,0.166996038737485,1,0
9.65,1,0.186922751380526,0.024595557297497,0,0.0266672827035115,0.126096971236501,0,0.28355346330946,0.611319284997418,0,0.451017624305629,0.826237410171169,1,0.560116952579611,0.190903926915344,1,0
9.7,1,0.240619090445487,0.0353157884535717,0,0.0249061518190596,0.119530546855969,0,0.273870672813725,0.600126729822723,0,0.395136836927957,0.77974792518457,1,0.589167217241816,0.215287080972268,1,0
9.75,1,0.290769275889896,0.0488741997037101,0,0.0232613275724701,0.11328146829874,0,0.264518530481091,0.588985730128654,0,0.34617964239825,0.732094864000871,1,0.616298976787961,0.239978455132435,1,0
9.8,1,0.337607498828449,0.0648491640150246,0,0.0217251289707342,0.107336458759585,0,0.25548574533012,0.577905816378856,0,0.303288212110758,0.684280221552287,1,0.641638930989051,0.26483099449721,1,0
9.85,1,0.381352484187941,0.082862365163874,0,0.0202903822804004,0.10168261098565,0,0.246761411944078,0.566895808025765,0,0.265711001860475,0.637075561856401,1,0.665305412251399,0.289715723167933,1,0
9.9,1,0.422208512107972,0.1025749160511,0,0.018950387527705,0.0963073963707648,0,0.238334997304668,0.55596385095651,0,0.232789583275707,0.591063736822547,1,0.68740893820477,0.314519997704666,1,0
9.95,1,0.460366371887441,0.123683800821352,0,0.017698887211065,0.0911986712367867,0,0.230196328075352,0.545117453210506,0,0.203947106827488,0.546673804548637,1,0.708052727797126,0.339145912421459,1,0
10,1,0.496004252931568,0.145918614947468,0,0.0165300370798242,0.0863446806338672,0,0.222335578318934,0.534363519043117,0,0.17867819426456,0.504210191838396,1,0.727333183306013,0.363508844080683,1,0
10.05,1,0.529288576859995,0.169038579441475,0,0.0154383788427973,0.0817340599599493,0,0.21474325763456,0.52370838140669,0,0.156540083369013,0.463876991181197,1,0.745340340517487,0.387536124529495,1,0
10.1,1,0.56037477466173,0.192829807202896,0,0.0144188146791662,0.0773558346709582,0,0.20741019969981,0.513157832917322,0,0.137144869870883,0.425798150193098,1,0.762158289174836,0.411165830726766,1,0
10.15,1,0.589408012526096,0.21710280122382,0,0.0134665834326987,0.0731994183268094,0,0.200327551204066,0.502717155372922,0,0.120152710584442,0.390034198377719,1,0.777865565660486,0.434345682444511,1,0
10.2,1,0.616523869739158,0.241690165949228,0,0.0125772383781217,0.0692546091943053,0,0.193486761159771,0.492391147885368,0,0.10526586867143,0.356596059325472,1,0.792535519744861,0.457032038699147,1,0
10.25,1,0.641848971811276,0.266444514549996,0,0.0117466264558239,0.0655115856060501,0,0.186879570578699,0.482184153687023,0,0.0922234966922634,0.325456413802415,1,0.806236657114811,0.479188984679733,1,0
10.3,1,0.665501581792356,0.291236556213718,1,0.0109708688779156,0.0619609002545093,1,0.180498002500754,0.472100085669318,0,0.0807970660337719,0.296559008583335,1,0.819032959281166,0.500787501597157,1,0
10.35,1,0.687592152536116,0.315953348803535,1,0.0762872255463941,0.0585934735820998,1,0.208482376452702,0.462142450708747,0,0.0707863626278372,0.269826245635616,1,0.830984182359317,0.52180471248419,1,0
10.4,1,0.708223842492338,0.340496703384916,1,0.137290032376756,0.0597619845771119,1,0.23551113932881,0.453480460382523,0,0.0620159787978596,0.245165334880392,1,0.842146136118059,0.542223197535306,1,0
10.45,1,0.727492997435739,0.364781728182284,1,0.194264160007154,0.0648820052747301,1,0.261616923359118,0.446037238756422,0,0.054332239763145,0.222473249972707,1,0.8525709445998,0.562030373090695,1,0
10.5,1,0.745489600381045,0.388735500507834,1,0.247475665967389,0.0734265169570621,1,0.286831246447485,0.439739649383653,0,0.0476005109473779,0.20164068925969,1,0.862307289529187,0.581217928844308,1,0
10.55,1,0.762297691785278,0.412295856110125,1,0.29717303711319,0.0849208763615278,1,0.311184550223632,0.434518129556711,0,0.041702838909807,0.182555212355897,1,0.871400637646808,0.5997813182941,1,0
10.6,1,0.777995761999508,0.435410286225691,1,0.343588350009036,0.0989381963767453,1,0.334706236795773,0.430306531518608,0,0.0365358845635061,0.165103695811949,1,0.879893453029576,0.617719297856707,1,0
10.65,1,0.792657117802751,0.458034933388203,1,0.386938354678274,0.115095108434043,1,0.357424704248225,0.427041970351455,0,0.0320091124665361,0.149174228454553,1,0.887825395389292,0.635033510441224,1,0
10.7,1,0.806350224729643,0.480133677761495,1,0.427425486781418,0.133047876326188,1,0.379367380926835,0.424664678271521,0,0.0280432044587408,0.134657547549485,1,0.895233505275384,0.651728109619948,1,0
10.75,1,0.819139026790488,0.501677306419588,1,0.465238812949309,0.15248883351811,1,0.400560758553637,0.423117865070608,0,0.0245686698479036,0.121448100475579,1,0.902152377046709,0.667809420850169,1,0
10.8,1,0.831083245076716,0.522642758602791,1,0.500554913685629,0.173143118171396,1,0.421030424210703,0.422347584453879,0,0.0215246277929248,0.109444802660976,1,0.908614320420135,0.683285636492385,1,0
10.85,1,0.842238656646175,0.543012440537916,1,0.533538707961757,0.194765682098317,1,0.440801091231808,0.422302606034165,0,0.0188577405489246,0.0985515507496495,1,0.914649511350313,0.698166541638592,1,0
10.9,1,0.852657354990587,0.56277360392621,1,0.564344223354658,0.217138551704141,1,0.459896629039212,0.422934292752312,0,0.0165212788825759,0.0886775400166997,1,0.920286132945217,0.712463268011354,1,0
10.95,1,0.862387993301506,0.581917782677989,1,0.59311531532418,0.240068320679818,1,0.478340091961569,0.424196483502239,0,0.0144743032818645,0.0797374266616806,1,0.925550507075499,0.726188073421771,1,0
11,1,0.871476011670779,0.600440282911308,1,0.619986338988645,0.263383855781159,1,0.49615374706776,0.426045380748197,0,0.0126809466134215,0.0716513685463131,1,0.930467217292241,0.739354144483854,1,0
11.05,1,0.879963849286485,0.618339721636101,1,0.64508277653579,0.286934198485039,1,0.513359101050263,0.428439442930149,0,0.0111097856581413,0.0643449720065395,1,0.93505922362712,0.75197542047539,1,0
11.1,1,0.887891142615267,0.635617609917617,1,0.668521823198929,0.310586646656844,1,0.529976926190505,0.431339281461302,0,0.00973329051312366,0.0577491673882044,1,0.939347969811053,0.764066436412719,1,0
11.15,1,0.895294910496532,0.652277976656261,1,0.690412934534742,0.334225001604684,1,0.546027285437544,0.43470756212964,0,0.00852734221235303,0.0518000317850453,1,0.943353483412047,0.775642183569787,1,0
11.2,1,0.902209727012861,0.668327029437126,1,0.710858337558346,0.357747967042389,1,0.561529556630371,0.438508910722788,0,0.0074708101138596,0.046438573972849,1,0.94709446935984,0.786717985821843,1,0
11.25,1,0.908667882943909,0.683772849193831,1,0.729953508122564,0.381067687542221,1,0.576502455893064,0.442709822702739,0,0.00654518164833282,0.0416104936286717,1,0.950588397294103,0.797309390331961,1,0
11.3,1,0.914699536557747,0.698625115699595,1,0.747787616770634,0.404108415036008,1,0.590964060231046,0.447278576763911,0,0.00573423794163882,0.0372659245087359,1,0.953851583144087,0.807432071225263,1,0
11.35,1,0.920332854443803,0.712894861145509,1,0.764443945144427,0.426805292826219,1,0.604931829355723,0.45218515211465,0,0.00502376962749472,0.0333591692562597,1,0.956899265320675,0.817101745012186,1,0
11.4,1,0.925594143045085,0.726594249293453,1,0.780000274892683,0.449103247401996,1,0.618422626763854,0.45740114932866,0,0.00440132787076593,0.0298484318557997,1,0.959745675876645,0.826334096629048,1,0
11.45,1,0.930507971503886,0.739736377900448,1,0.794529250895416,0.470955979124468,1,0.631452740097107,0.462899714619034,0,0.00385600623881341,0.0266955523882745,1,0.962404106967453,0.835144715062455,1,0
11.5,1,0.93509728639466,0.752335102303924,1,0.808098720500652,0.492325043555766,1,0.644037900806368,0.468655467393407,0,0.00337824959883764,0.0238657476236703,1,0.964886972922875,0.843549037614259,1,0
11.55,1,0.939383518879834,0.764404878234626,1,0.820772050357677,0.513179015861363,1,0.656193303144559,0.474644430954457,0,0.0029596866927162,0.0213273600766454,1,0.967205868219394,0.851562301946567,1,0
11.6,1,0.943386684788952,0.775960622086964,1,0.832608422326333,0.533492731319984,1,0.66793362251089,0.480843966215415,0,0.00259298345570894,0.0190516174101142,1,0.969371621624034,0.859199505122293,1,0
11.65,1,0.947125478088513,0.787017587026546,1,0.843663109844211,0.553246595533006,1,0.679273033168681,0.487232708305478,0,0.00227171450887926,0.0170124034748516,0,0.971394346762485,0.86647536892641,1,0
11.7,1,0.950617358178969,0.797591253452506,1,0.8539877360423,0.572425958439785,1,0.690225225358169,0.49379050594505,0,0.00199025057351998,0.0151860417951366,0,0.907242606816364,0.873404310816988,1,0
11.75,1,0.953878631426557,0.80769723245897,1,0.863630514814461,0.59102054671974,1,0.700803421824939,0.500498363475572,0,0.00174365983485786,0.0135510919311028,0,0.847327504392204,0.875639021748142,1,0
11.8,1,0.956924527310699,0.817351181056451,1,0.872636475966455,0.609023949599548,1,0.711020393783939,0.507338385433322,0,0.00152762152673034,0.0120881588506885,0,0.791369248209089,0.873769304156155,1,0
11.85,1,0.959769269542554,0.82656872802093,1,0.881047675495928,0.626433153487127,1,0.720888476338361,0.514293723561065,0,0.00133835022306411,0.0107797152134745,0,0.739106524649221,0.868327531740782,1,0
11.9,1,0.962426142486843,0.835365409336667,1,0.888903391985328,0.643248121225876,1,0.730419583371999,0.521348526155655,0,0.00117252950958967,0.009609936293202,0,0.690295277476736,0.85979366239087,1,0
11.95,1,0.964907553197118,0.84375661228898,1,0.896240310024852,0.659471412105299,1,0.739625221933053,0.528487889653884,0,0.00102725387358697,0.00856454713525089,0,0.644707568144976,0.848599839463509,1,0
12,1,0.967225089354163,0.851757527346052,1,0.903092691521986,0.675107839079872,1,0.748516506126766,0.535697812362733,0,0.000899977793453341,0.00763068145138399,0,0.602130511370066,0.835134613924319,1,0
12.05,1,0.969389573378099,0.859383107044806,1,0.909492535697608,0.69016415993892,1,0.757104170533645,0.54296515024407,0,0.000788471136040519,0.00679675168957036,0,0.562365281000157,0.81974681735822,1,0
12.1,1,0.971411112966869,0.866648031165608,1,0.915469728515809,0.704648799438183,1,0.765398583169487,0.550277574667407,0,0.000690780080232343,0.00605232967583174,0,0.525226181537938,0.802749113549869,1,0
12.15,1,0.973299148297125,0.873566677544463,1,0.921052182245237,0.71857159965054,1,0.773409758002832,0.557623532047881,0,0.000605192882065477,0.00538803720294268,0,0.490539780980622,0.784421254197124,1,0
12.2,1,0.975062496107921,0.880153097929997,1,0.926265965803682,0.731943596020548,1,0.781147367044983,0.56499220528996,0,0.000530209881529195,0.0047954459334398,0,0.458144100927945,0.765013062346304,1,0
12.25,1,0.976709390873082,0.886420998346183,1,0.931135426494601,0.744776816816602,1,0.788620752027168,0.572373476960627,0,0.000464517225502973,0.00426698598844464,0,0.427887860176149,0.744747165312769,1,0
12.3,1,0.978247523254515,0.892383723470993,1,0.93568330370404,0.757084103867045,1,0.795838935678952,0.579757894118874,0,0.000406963846404847,0.00379586260656058,0,0.399629768265682,0.723821497163288,1,0
12.35,1,0.979684076016029,0.898054244586188,1,0.939930835088923,0.768878952643666,1,0.802810632621512,0.587136634731339,0,0.000356541293170124,0.00337598027634727,0,0.373237865683633,0.702411589277539,1,0
12.4,1,0.981025757565369,0.903445150694697,1,0.94389785575257,0.780175369918993,1,0.809544259888934,0.594501475606758,0,0.000312366061158572,0.00300187376980322,0,0.348588907639783,0.680672666065279,1,0
12.45,0,0.982278833281115,0.908568642439751,1,0.947602890870569,0.790987747373663,1,0.816047947090219,0.601844761784686,0,0.000273664111374511,0.00266864553144165,0,0.325567788538626,0.658741561584544,1,0
12.5,0,0.917408272239404,0.913436528494466,1,0.951063242199566,0.801330749667966,1,0.822329546224284,0.609159377316534,0,0.000239757307745357,0.00237190890676032,0,0.304067004459768,0.636738471576305,1,0
12.55,0,0.856821820299188,0.91369882595657,1,0.954295068872928,0.811219215618366,1,0.828396641159799,0.616438717379546,0,0.000210051534812451,0.00210773672425425,0,0.283986151136592,0.614768554294943,1,0
12.6,0,0.800236551114545,0.909942618307218,1,0.957313462860592,0.820668071236217,1,0.834256556791303,0.623676661666742,0,0.00018402628763219,0.00187261477587315,0,0.265231455088861,0.592923392464537,1,0
12.65,0,0.747388223045128,0.902697532810775,1,0.960132519445485,0.829692253492928,1,0.83991636788266,0.630867548998207,0,0.00016122555148156,0.00166339977141506,0,0.247715335719729,0.571282327721852,1,0
12.7,0,0.698030045201719,0.892440768928523,1,0.962765403045605,0.838306643774054,1,0.845382907608528,0.638006153101342,0,0.000141249811562173,0.0014772813723446,0,0.231355996332258,0.54991367801203,1,0
12.75,0,0.651931524983226,0.879601713160053,1,0.965224408689171,0.846526010075099,1,0.850662775804151,0.645087659509843,0,0.00012374905269672,0.00131174793960373,0,0.216077042155565,0.52887584757677,1,0
12.8,0,0.60887739172335,0.864566173006786,1,0.967521019429886,0.854364957074625,1,0.85576234693344,0.65210764353325,0,0.000108416626358436,0.00116455565791326,0,0.201807123596856,0.508218338412013,1,0
12.85,0,0.568666591420577,0.847680260237472,1,0.969665959970454,0.861837883296335,1,0.860687777784962,0.659062049250887,0,9.49838775715844e-05,0.00103370072568209,0,0.188479603053414,0.487982671368129,1,0
12.9,0,0.531111347857089,0.829253951310505,1,0.971669246744745,0.868958944641548,1,0.865445014905114,0.665947169485919,0,8.32154375354412e-05,0.00091739432484496,0,0.176032243728616,0.46820322441579,1,0
12.95,0,0.496036285722213,0.809564350658259,1,0.973540234692499,0.8757420236375,1,0.870039801777488,0.672759626717085,0,7.29050994890796e-05,0.000814040108680009,0,0.164406918998811,0.44890799500117,1,0
13,0,0.463277611645564,0.788858680551548,1,0.975287660944978,0.882200703805556,1,0.874477685757059,0.679496354887417,0,6.38722055537939e-05,0.000722213967893363,0,0.153549340973876,0.430119292860866,1,0
13.05,0,0.432682349315493,0.767357019425509,1,0.976919685625584,0.888348248607197,1,0.878764024767589,0.686154582070944,0,5.59584812433756e-05,0.000640645856004658,0,0.14340880698386,0.411854369156607,1,0
13.1,0,0.404107625110977,0.745254808850568,1,0.978443929955971,0.894197584474958,1,0.882903993770332,0.692731813960003,0,4.90252621764872e-05,0.000568203474353283,0,0.133937962807883,0.394125987319105,1,0
13.15,0,0.377420000911016,0.722725147763334,1,0.979867511845585,0.899761287480562,1,0.88690259101184,0.699225818137307,0,4.29510643975497e-05,0.000503877634913112,0,0.125092581539604,0.376942940556305,1,0
13.2,0,0.352494850965884,0.699920891122603,1,0.981197079130854,0.905051573233879,1,0.890764644058421,0.705634609098455,0,3.76294557332777e-05,0.000446769135609223,0,0.116831357056609,0.360310520581015,1,0
13.25,0,0.329215779920354,0.676976568816295,1,0.982438840619218,0.910080289644108,1,0.894494815624532,0.711956433991946,0,3.29671908867406e-05,0.000396076998036737,0,0.10911571112926,0.344230941743878,1,0
13.3,0,0.30747407927118,0.654010139407822,1,0.983598595082998,0.914858912209191,1,0.898097609202147,0.718189759045183,0,2.88825775920444e-05,0.000351087931457941,0,0.101909613268252,0.328703724417535,1,0
13.35,0,0.287168219720608,0.631124592167474,1,0.98468175833847,0.9193985415311,1,0.901577374497883,0.724333256646222,0,2.53040452013756e-05,0.00031116689977088,0,0.0951794124695918,0.313726041164332,1,0
13.4,0,0.268203377055314,0.608409409778815,1,0.985693388536626,0.923709902783542,1,0.904938312684475,0.730385793052332,0,2.21688906231703e-05,0.000275748679873229,0,0.0888936800712883,0.299293028931089,1,0
13.45,0,0.250490989336703,0.585941903135278,1,0.9866382097837,0.927803346885042,1,0.908184481472909,0.736346416697603,0,1.94221796377194e-05,0.000244330310561889,0,0.0830230629879243,0.285398070248374,1,0
